Feature,Importance
Returns,0.12670143
Lag1,0.12126132
Lag2,0.1064155
MA5,0.10273791
MACD,0.09385401
Volatility20,0.09334425
Momentum,0.09214208
RSI,0.08913133
Volatility,0.08872765
MA20,0.085684545
